year,month,day,home_team,away_team,stage,result,shootouts,home_score,home_is_host,home_goals_scored_last_4y,home_goals_received_last_4y,home_wins_last_4y,home_losses_last_4y,home_draws_last_4y,home_wc_titles_before,home_total_market_value_eur,home_avg_age,home_wc_participations_before,home_groups_passed_before,home_round16_before,home_quarterfinals_before,home_semifinals_before,home_finals_before,away_score,away_is_host,away_goals_scored_last_4y,away_goals_received_last_4y,away_wins_last_4y,away_losses_last_4y,away_draws_last_4y,away_wc_titles_before,away_total_market_value_eur,away_avg_age,away_wc_participations_before,away_groups_passed_before,away_round16_before,away_quarterfinals_before,away_semifinals_before,away_finals_before
2014,06,26,Algeria,Russia,0,2.0,0,1.0,0.0,49.0,29.0,19.0,8.0,6.0,0.0,57000000.0,26.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,67.0,25.0,24.0,6.0,14.0,0.0,180000000.0,27.48,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,26,South Korea,Belgium,0,1.0,0,0.0,0.0,76.0,62.0,24.0,16.0,11.0,0.0,52000000.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,71.0,41.0,21.0,8.0,12.0,0.0,348000000.0,25.96,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,26,Portugal,Ghana,0,0.0,0,2.0,0.0,91.0,46.0,25.0,8.0,12.0,0.0,297000000.0,28.53,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,86.0,41.0,27.0,13.0,11.0,0.0,96000000.0,25.45,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,26,United States,Germany,0,1.0,0,0.0,0.0,93.0,64.0,34.0,16.0,11.0,0.0,58000000.0,27.81,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,127.0,60.0,32.0,6.0,11.0,0.0,526000000.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,28,Brazil,Chile,1,0.0,1,1.0,1.0,125.0,38.0,37.0,8.0,10.0,0.0,468000000.0,28.36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,84.0,58.0,24.0,15.0,9.0,0.0,139000000.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,28,Colombia,Uruguay,1,0.0,0,2.0,0.0,58.0,25.0,22.0,8.0,11.0,0.0,191000000.0,27.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,56.0,25.0,11.0,14.0,0.0,218000000.0,28.55,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,29,Costa Rica,Greece,1,0.0,1,1.0,0.0,79.0,69.0,24.0,23.0,20.0,0.0,30000000.0,27.43,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0,31.0,25.0,5.0,15.0,0.0,80000000.0,28.51,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,29,Netherlands,Mexico,1,0.0,0,2.0,0.0,106.0,39.0,27.0,8.0,11.0,0.0,208000000.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,109.0,58.0,34.0,17.0,13.0,0.0,97000000.0,27.26,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,30,France,Nigeria,1,0.0,0,2.0,0.0,82.0,34.0,27.0,10.0,12.0,0.0,379000000.0,26.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,46.0,24.0,9.0,19.0,0.0,84000000.0,25.81,0.0,0.0,0.0,0.0,0.0,0.0
2014,06,30,Germany,Algeria,1,0.0,0,2.0,0.0,127.0,60.0,32.0,6.0,11.0,0.0,526000000.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,49.0,29.0,19.0,8.0,6.0,0.0,57000000.0,26.6,0.0,0.0,0.0,0.0,0.0,0.0
2014,07,01,Argentina,Switzerland,1,0.0,0,1.0,0.0,98.0,46.0,29.0,7.0,15.0,0.0,392000000.0,28.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,33.0,19.0,6.0,11.0,0.0,178000000.0,26.07,0.0,0.0,0.0,0.0,0.0,0.0
2014,07,01,Belgium,United States,1,0.0,0,2.0,0.0,71.0,41.0,21.0,8.0,12.0,0.0,348000000.0,25.96,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,93.0,64.0,34.0,16.0,11.0,0.0,58000000.0,27.81,0.0,0.0,0.0,0.0,0.0,0.0
2014,07,04,Brazil,Colombia,1,0.0,0,2.0,1.0,125.0,38.0,37.0,8.0,10.0,0.0,468000000.0,28.36,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,58.0,25.0,22.0,8.0,11.0,0.0,191000000.0,27.47,0.0,0.0,0.0,0.0,0.0,0.0
2014,07,04,France,Germany,1,1.0,0,0.0,0.0,82.0,34.0,27.0,10.0,12.0,0.0,379000000.0,26.84,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,127.0,60.0,32.0,6.0,11.0,0.0,526000000.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0
2014,07,05,Argentina,Belgium,1,0.0,0,1.0,0.0,98.0,46.0,29.0,7.0,15.0,0.0,392000000.0,28.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,41.0,21.0,8.0,12.0,0.0,348000000.0,25.96,0.0,0.0,0.0,0.0,0.0,0.0
2014,07,05,Netherlands,Costa Rica,1,0.0,1,0.0,0.0,106.0,39.0,27.0,8.0,11.0,0.0,208000000.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,69.0,24.0,23.0,20.0,0.0,30000000.0,27.43,0.0,0.0,0.0,0.0,0.0,0.0
2014,07,08,Brazil,Germany,1,1.0,0,1.0,1.0,125.0,38.0,37.0,8.0,10.0,0.0,468000000.0,28.36,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,127.0,60.0,32.0,6.0,11.0,0.0,526000000.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0
2014,07,09,Netherlands,Argentina,1,1.0,1,0.0,0.0,106.0,39.0,27.0,8.0,11.0,0.0,208000000.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,46.0,29.0,7.0,15.0,0.0,392000000.0,28.92,0.0,0.0,0.0,0.0,0.0,0.0
2014,07,12,Brazil,Netherlands,1,1.0,0,0.0,1.0,125.0,38.0,37.0,8.0,10.0,0.0,468000000.0,28.36,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,106.0,39.0,27.0,8.0,11.0,0.0,208000000.0,26.47,0.0,0.0,0.0,0.0,0.0,0.0
2014,07,13,Germany,Argentina,1,0.0,0,1.0,0.0,127.0,60.0,32.0,6.0,11.0,0.0,526000000.0,26.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,46.0,29.0,7.0,15.0,0.0,392000000.0,28.92,0.0,0.0,0.0,0.0,0.0,0.0
2018,06,14,Russia,Saudi Arabia,0,0.0,0,5.0,1.0,65.0,54.0,15.0,16.0,11.0,0.0,161640000.0,28.84,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,66.0,25.0,18.0,8.0,0.0,18800000.0,28.73,4.0,1.0,1.0,0.0,0.0,0.0
2018,06,15,Egypt,Uruguay,0,1.0,0,0.0,0.0,50.0,27.0,23.0,13.0,7.0,0.0,197030000.0,28.98,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,67.0,42.0,21.0,12.0,8.0,2.0,372630000.0,28.13,12.0,9.0,4.0,5.0,4.0,1.0
2018,06,15,Morocco,Iran,0,1.0,0,0.0,0.0,70.0,19.0,26.0,8.0,8.0,0.0,129330000.0,27.23,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,84.0,22.0,30.0,4.0,9.0,0.0,46750000.0,27.23,4.0,0.0,0.0,0.0,0.0,0.0
2018,06,15,Portugal,Spain,0,2.0,0,3.0,0.0,100.0,36.0,33.0,10.0,9.0,0.0,494010000.0,28.37,6.0,3.0,2.0,2.0,2.0,0.0,3.0,0.0,103.0,29.0,29.0,7.0,8.0,1.0,973030000.0,28.49,14.0,9.0,7.0,5.0,1.0,1.0
2018,06,16,France,Australia,0,0.0,0,2.0,0.0,96.0,45.0,33.0,8.0,8.0,1.0,1029470000.0,26.03,14.0,8.0,6.0,7.0,5.0,2.0,1.0,0.0,85.0,48.0,23.0,11.0,12.0,0.0,50210000.0,28.13,4.0,1.0,1.0,0.0,0.0,0.0
2018,06,16,Argentina,Iceland,0,2.0,0,1.0,0.0,95.0,40.0,27.0,8.0,12.0,2.0,678320000.0,29.52,16.0,13.0,8.0,9.0,5.0,5.0,1.0,0.0,85.0,64.0,24.0,18.0,9.0,0.0,75380000.0,28.58,0.0,0.0,0.0,0.0,0.0,0.0
2018,06,16,Peru,Denmark,0,1.0,0,0.0,0.0,76.0,47.0,26.0,12.0,12.0,0.0,38480000.0,27.44,4.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,61.0,36.0,17.0,11.0,12.0,0.0,259040000.0,27.14,4.0,3.0,3.0,1.0,0.0,0.0
2018,06,16,Croatia,Nigeria,0,0.0,0,2.0,0.0,78.0,29.0,25.0,8.0,10.0,0.0,363640000.0,27.9,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,48.0,33.0,16.0,11.0,10.0,0.0,134720000.0,25.96,5.0,3.0,3.0,0.0,0.0,0.0
2018,06,17,Costa Rica,Serbia,0,1.0,0,0.0,0.0,70.0,59.0,21.0,15.0,13.0,0.0,39960000.0,29.78,4.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,55.0,45.0,16.0,13.0,8.0,0.0,283720000.0,26.76,11.0,7.0,2.0,5.0,2.0,0.0
2018,06,17,Germany,Mexico,0,1.0,0,0.0,0.0,111.0,46.0,30.0,10.0,10.0,4.0,882120000.0,27.14,18.0,18.0,10.0,16.0,13.0,8.0,1.0,0.0,107.0,67.0,37.0,12.0,18.0,0.0,152150000.0,29.24,15.0,8.0,7.0,2.0,0.0,0.0
2018,06,17,Brazil,Switzerland,0,2.0,0,1.0,0.0,95.0,22.0,33.0,4.0,8.0,5.0,980020000.0,28.6,20.0,18.0,10.0,14.0,10.0,6.0,1.0,0.0,75.0,31.0,25.0,8.0,7.0,0.0,217880000.0,27.18,10.0,6.0,5.0,3.0,0.0,0.0
2018,06,18,Sweden,South Korea,0,0.0,0,1.0,0.0,71.0,40.0,20.0,13.0,15.0,0.0,119640000.0,28.24,11.0,8.0,4.0,4.0,3.0,1.0,0.0,0.0,92.0,51.0,33.0,14.0,11.0,0.0,87430000.0,27.79,9.0,2.0,2.0,1.0,1.0,0.0
2018,06,18,Belgium,Panama,0,0.0,0,3.0,0.0,116.0,38.0,30.0,5.0,8.0,0.0,753250000.0,27.59,12.0,8.0,7.0,2.0,1.0,0.0,0.0,0.0,58.0,62.0,17.0,18.0,17.0,0.0,6270000.0,28.87,0.0,0.0,0.0,0.0,0.0,0.0
2018,06,18,Tunisia,England,0,1.0,0,1.0,0.0,66.0,44.0,21.0,10.0,14.0,0.0,58820000.0,26.53,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,79.0,28.0,29.0,5.0,10.0,1.0,873130000.0,26.05,14.0,11.0,6.0,8.0,2.0,1.0
2018,06,19,Colombia,Japan,0,1.0,0,1.0,0.0,57.0,37.0,19.0,11.0,13.0,0.0,250850000.0,28.39,5.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,107.0,50.0,28.0,12.0,11.0,0.0,75520000.0,28.58,5.0,2.0,2.0,0.0,0.0,0.0
2018,06,19,Poland,Senegal,0,1.0,0,1.0,0.0,91.0,40.0,22.0,5.0,13.0,0.0,274280000.0,28.31,7.0,5.0,2.0,2.0,2.0,0.0,2.0,0.0,70.0,25.0,27.0,5.0,13.0,0.0,299200000.0,26.99,1.0,1.0,1.0,1.0,0.0,0.0
2018,06,19,Russia,Egypt,0,0.0,0,3.0,1.0,65.0,54.0,15.0,16.0,11.0,0.0,161640000.0,28.84,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,27.0,23.0,13.0,7.0,0.0,197030000.0,28.98,2.0,1.0,1.0,0.0,0.0,0.0
2018,06,20,Portugal,Morocco,0,0.0,0,1.0,0.0,100.0,36.0,33.0,10.0,9.0,0.0,494010000.0,28.37,6.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,70.0,19.0,26.0,8.0,8.0,0.0,129330000.0,27.23,4.0,1.0,1.0,0.0,0.0,0.0
2018,06,20,Uruguay,Saudi Arabia,0,0.0,0,1.0,0.0,67.0,42.0,21.0,12.0,8.0,2.0,372630000.0,28.13,12.0,9.0,4.0,5.0,4.0,1.0,0.0,0.0,97.0,66.0,25.0,18.0,8.0,0.0,18800000.0,28.73,4.0,1.0,1.0,0.0,0.0,0.0
2018,06,20,Iran,Spain,0,1.0,0,0.0,0.0,84.0,22.0,30.0,4.0,9.0,0.0,46750000.0,27.23,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,103.0,29.0,29.0,7.0,8.0,1.0,973030000.0,28.49,14.0,9.0,7.0,5.0,1.0,1.0
2018,06,21,Denmark,Australia,0,2.0,0,1.0,0.0,61.0,36.0,17.0,11.0,12.0,0.0,259040000.0,27.14,4.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,85.0,48.0,23.0,11.0,12.0,0.0,50210000.0,28.13,4.0,1.0,1.0,0.0,0.0,0.0
2018,06,21,France,Peru,0,0.0,0,1.0,0.0,96.0,45.0,33.0,8.0,8.0,1.0,1029470000.0,26.03,14.0,8.0,6.0,7.0,5.0,2.0,0.0,0.0,76.0,47.0,26.0,12.0,12.0,0.0,38480000.0,27.44,4.0,2.0,0.0,1.0,0.0,0.0
2018,06,21,Argentina,Croatia,0,1.0,0,0.0,0.0,95.0,40.0,27.0,8.0,12.0,2.0,678320000.0,29.52,16.0,13.0,8.0,9.0,5.0,5.0,3.0,0.0,78.0,29.0,25.0,8.0,10.0,0.0,363640000.0,27.9,4.0,1.0,1.0,1.0,1.0,0.0
2018,06,22,Brazil,Costa Rica,0,0.0,0,2.0,0.0,95.0,22.0,33.0,4.0,8.0,5.0,980020000.0,28.6,20.0,18.0,10.0,14.0,10.0,6.0,0.0,0.0,70.0,59.0,21.0,15.0,13.0,0.0,39960000.0,29.78,4.0,2.0,2.0,1.0,0.0,0.0
2018,06,22,Nigeria,Iceland,0,0.0,0,2.0,0.0,48.0,33.0,16.0,11.0,10.0,0.0,134720000.0,25.96,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,85.0,64.0,24.0,18.0,9.0,0.0,75380000.0,28.58,0.0,0.0,0.0,0.0,0.0,0.0
2018,06,22,Serbia,Switzerland,0,1.0,0,1.0,0.0,55.0,45.0,16.0,13.0,8.0,0.0,283720000.0,26.76,11.0,7.0,2.0,5.0,2.0,0.0,2.0,0.0,75.0,31.0,25.0,8.0,7.0,0.0,217880000.0,27.18,10.0,6.0,5.0,3.0,0.0,0.0
2018,06,23,Belgium,Tunisia,0,0.0,0,5.0,0.0,116.0,38.0,30.0,5.0,8.0,0.0,753250000.0,27.59,12.0,8.0,7.0,2.0,1.0,0.0,2.0,0.0,66.0,44.0,21.0,10.0,14.0,0.0,58820000.0,26.53,4.0,0.0,0.0,0.0,0.0,0.0
2018,06,23,South Korea,Mexico,0,1.0,0,1.0,0.0,92.0,51.0,33.0,14.0,11.0,0.0,87430000.0,27.79,9.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,107.0,67.0,37.0,12.0,18.0,0.0,152150000.0,29.24,15.0,8.0,7.0,2.0,0.0,0.0
2018,06,23,Germany,Sweden,0,0.0,0,2.0,0.0,111.0,46.0,30.0,10.0,10.0,4.0,882120000.0,27.14,18.0,18.0,10.0,16.0,13.0,8.0,1.0,0.0,71.0,40.0,20.0,13.0,15.0,0.0,119640000.0,28.24,11.0,8.0,4.0,4.0,3.0,1.0
2018,06,24,England,Panama,0,0.0,0,6.0,0.0,79.0,28.0,29.0,5.0,10.0,1.0,873130000.0,26.05,14.0,11.0,6.0,8.0,2.0,1.0,1.0,0.0,58.0,62.0,17.0,18.0,17.0,0.0,6270000.0,28.87,0.0,0.0,0.0,0.0,0.0,0.0
2018,06,24,Japan,Senegal,0,2.0,0,2.0,0.0,107.0,50.0,28.0,12.0,11.0,0.0,75520000.0,28.58,5.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,70.0,25.0,27.0,5.0,13.0,0.0,299200000.0,26.99,1.0,1.0,1.0,1.0,0.0,0.0
2018,06,24,Poland,Colombia,0,1.0,0,0.0,0.0,91.0,40.0,22.0,5.0,13.0,0.0,274280000.0,28.31,7.0,5.0,2.0,2.0,2.0,0.0,3.0,0.0,57.0,37.0,19.0,11.0,13.0,0.0,250850000.0,28.39,5.0,2.0,2.0,1.0,0.0,0.0
2018,06,25,Russia,Uruguay,0,1.0,0,0.0,1.0,65.0,54.0,15.0,16.0,11.0,0.0,161640000.0,28.84,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,67.0,42.0,21.0,12.0,8.0,2.0,372630000.0,28.13,12.0,9.0,4.0,5.0,4.0,1.0
2018,06,25,Saudi Arabia,Egypt,0,0.0,0,2.0,0.0,97.0,66.0,25.0,18.0,8.0,0.0,18800000.0,28.73,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,50.0,27.0,23.0,13.0,7.0,0.0,197030000.0,28.98,2.0,1.0,1.0,0.0,0.0,0.0
2018,06,25,Spain,Morocco,0,2.0,0,2.0,0.0,103.0,29.0,29.0,7.0,8.0,1.0,973030000.0,28.49,14.0,9.0,7.0,5.0,1.0,1.0,2.0,0.0,70.0,19.0,26.0,8.0,8.0,0.0,129330000.0,27.23,4.0,1.0,1.0,0.0,0.0,0.0
2018,06,25,Iran,Portugal,0,2.0,0,1.0,0.0,84.0,22.0,30.0,4.0,9.0,0.0,46750000.0,27.23,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,36.0,33.0,10.0,9.0,0.0,494010000.0,28.37,6.0,3.0,2.0,2.0,2.0,0.0
2018,06,26,Australia,Peru,0,1.0,0,0.0,0.0,85.0,48.0,23.0,11.0,12.0,0.0,50210000.0,28.13,4.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,76.0,47.0,26.0,12.0,12.0,0.0,38480000.0,27.44,4.0,2.0,0.0,1.0,0.0,0.0
2018,06,26,Denmark,France,0,2.0,0,0.0,0.0,61.0,36.0,17.0,11.0,12.0,0.0,259040000.0,27.14,4.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,96.0,45.0,33.0,8.0,8.0,1.0,1029470000.0,26.03,14.0,8.0,6.0,7.0,5.0,2.0
2018,06,26,Nigeria,Argentina,0,1.0,0,1.0,0.0,48.0,33.0,16.0,11.0,10.0,0.0,134720000.0,25.96,5.0,3.0,3.0,0.0,0.0,0.0,2.0,0.0,95.0,40.0,27.0,8.0,12.0,2.0,678320000.0,29.52,16.0,13.0,8.0,9.0,5.0,5.0
2018,06,26,Iceland,Croatia,0,1.0,0,1.0,0.0,85.0,64.0,24.0,18.0,9.0,0.0,75380000.0,28.58,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,78.0,29.0,25.0,8.0,10.0,0.0,363640000.0,27.9,4.0,1.0,1.0,1.0,1.0,0.0
2018,06,27,South Korea,Germany,0,0.0,0,2.0,0.0,92.0,51.0,33.0,14.0,11.0,0.0,87430000.0,27.79,9.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,111.0,46.0,30.0,10.0,10.0,4.0,882120000.0,27.14,18.0,18.0,10.0,16.0,13.0,8.0
2018,06,27,Mexico,Sweden,0,1.0,0,0.0,0.0,107.0,67.0,37.0,12.0,18.0,0.0,152150000.0,29.24,15.0,8.0,7.0,2.0,0.0,0.0,3.0,0.0,71.0,40.0,20.0,13.0,15.0,0.0,119640000.0,28.24,11.0,8.0,4.0,4.0,3.0,1.0
2018,06,27,Serbia,Brazil,0,1.0,0,0.0,0.0,55.0,45.0,16.0,13.0,8.0,0.0,283720000.0,26.76,11.0,7.0,2.0,5.0,2.0,0.0,2.0,0.0,95.0,22.0,33.0,4.0,8.0,5.0,980020000.0,28.6,20.0,18.0,10.0,14.0,10.0,6.0
2018,06,27,Switzerland,Costa Rica,0,2.0,0,2.0,0.0,75.0,31.0,25.0,8.0,7.0,0.0,217880000.0,27.18,10.0,6.0,5.0,3.0,0.0,0.0,2.0,0.0,70.0,59.0,21.0,15.0,13.0,0.0,39960000.0,29.78,4.0,2.0,2.0,1.0,0.0,0.0
2018,06,28,Japan,Poland,0,1.0,0,0.0,0.0,107.0,50.0,28.0,12.0,11.0,0.0,75520000.0,28.58,5.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,91.0,40.0,22.0,5.0,13.0,0.0,274280000.0,28.31,7.0,5.0,2.0,2.0,2.0,0.0
2018,06,28,Senegal,Colombia,0,1.0,0,0.0,0.0,70.0,25.0,27.0,5.0,13.0,0.0,299200000.0,26.99,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,57.0,37.0,19.0,11.0,13.0,0.0,250850000.0,28.39,5.0,2.0,2.0,1.0,0.0,0.0
2018,06,28,Panama,Tunisia,0,1.0,0,1.0,0.0,58.0,62.0,17.0,18.0,17.0,0.0,6270000.0,28.87,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,66.0,44.0,21.0,10.0,14.0,0.0,58820000.0,26.53,4.0,0.0,0.0,0.0,0.0,0.0
2018,06,28,England,Belgium,0,1.0,0,0.0,0.0,79.0,28.0,29.0,5.0,10.0,1.0,873130000.0,26.05,14.0,11.0,6.0,8.0,2.0,1.0,1.0,0.0,116.0,38.0,30.0,5.0,8.0,0.0,753250000.0,27.59,12.0,8.0,7.0,2.0,1.0,0.0
2018,06,30,France,Argentina,1,0.0,0,4.0,0.0,96.0,45.0,33.0,8.0,8.0,1.0,1029470000.0,26.03,14.0,8.0,6.0,7.0,5.0,2.0,3.0,0.0,95.0,40.0,27.0,8.0,12.0,2.0,678320000.0,29.52,16.0,13.0,8.0,9.0,5.0,5.0
2018,06,30,Uruguay,Portugal,1,0.0,0,2.0,0.0,67.0,42.0,21.0,12.0,8.0,2.0,372630000.0,28.13,12.0,9.0,4.0,5.0,4.0,1.0,1.0,0.0,100.0,36.0,33.0,10.0,9.0,0.0,494010000.0,28.37,6.0,3.0,2.0,2.0,2.0,0.0
2018,07,01,Russia,Spain,1,0.0,1,1.0,1.0,65.0,54.0,15.0,16.0,11.0,0.0,161640000.0,28.84,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,103.0,29.0,29.0,7.0,8.0,1.0,973030000.0,28.49,14.0,9.0,7.0,5.0,1.0,1.0
2018,07,01,Croatia,Denmark,1,0.0,1,1.0,0.0,78.0,29.0,25.0,8.0,10.0,0.0,363640000.0,27.9,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,61.0,36.0,17.0,11.0,12.0,0.0,259040000.0,27.14,4.0,3.0,3.0,1.0,0.0,0.0
2018,07,02,Brazil,Mexico,1,0.0,0,2.0,0.0,95.0,22.0,33.0,4.0,8.0,5.0,980020000.0,28.6,20.0,18.0,10.0,14.0,10.0,6.0,0.0,0.0,107.0,67.0,37.0,12.0,18.0,0.0,152150000.0,29.24,15.0,8.0,7.0,2.0,0.0,0.0
2018,07,02,Belgium,Japan,1,0.0,0,3.0,0.0,116.0,38.0,30.0,5.0,8.0,0.0,753250000.0,27.59,12.0,8.0,7.0,2.0,1.0,0.0,2.0,0.0,107.0,50.0,28.0,12.0,11.0,0.0,75520000.0,28.58,5.0,2.0,2.0,0.0,0.0,0.0
2018,07,03,Sweden,Switzerland,1,0.0,0,1.0,0.0,71.0,40.0,20.0,13.0,15.0,0.0,119640000.0,28.24,11.0,8.0,4.0,4.0,3.0,1.0,0.0,0.0,75.0,31.0,25.0,8.0,7.0,0.0,217880000.0,27.18,10.0,6.0,5.0,3.0,0.0,0.0
2018,07,03,Colombia,England,1,1.0,1,1.0,0.0,57.0,37.0,19.0,11.0,13.0,0.0,250850000.0,28.39,5.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,79.0,28.0,29.0,5.0,10.0,1.0,873130000.0,26.05,14.0,11.0,6.0,8.0,2.0,1.0
2018,07,06,Uruguay,France,1,1.0,0,0.0,0.0,67.0,42.0,21.0,12.0,8.0,2.0,372630000.0,28.13,12.0,9.0,4.0,5.0,4.0,1.0,2.0,0.0,96.0,45.0,33.0,8.0,8.0,1.0,1029470000.0,26.03,14.0,8.0,6.0,7.0,5.0,2.0
2018,07,06,Brazil,Belgium,1,1.0,0,1.0,0.0,95.0,22.0,33.0,4.0,8.0,5.0,980020000.0,28.6,20.0,18.0,10.0,14.0,10.0,6.0,2.0,0.0,116.0,38.0,30.0,5.0,8.0,0.0,753250000.0,27.59,12.0,8.0,7.0,2.0,1.0,0.0
2018,07,07,Sweden,England,1,1.0,0,0.0,0.0,71.0,40.0,20.0,13.0,15.0,0.0,119640000.0,28.24,11.0,8.0,4.0,4.0,3.0,1.0,2.0,0.0,79.0,28.0,29.0,5.0,10.0,1.0,873130000.0,26.05,14.0,11.0,6.0,8.0,2.0,1.0
2018,07,07,Russia,Croatia,1,1.0,1,2.0,1.0,65.0,54.0,15.0,16.0,11.0,0.0,161640000.0,28.84,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,78.0,29.0,25.0,8.0,10.0,0.0,363640000.0,27.9,4.0,1.0,1.0,1.0,1.0,0.0
2018,07,10,France,Belgium,1,0.0,0,1.0,0.0,96.0,45.0,33.0,8.0,8.0,1.0,1029470000.0,26.03,14.0,8.0,6.0,7.0,5.0,2.0,0.0,0.0,116.0,38.0,30.0,5.0,8.0,0.0,753250000.0,27.59,12.0,8.0,7.0,2.0,1.0,0.0
2018,07,11,Croatia,England,1,0.0,0,2.0,0.0,78.0,29.0,25.0,8.0,10.0,0.0,363640000.0,27.9,4.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,79.0,28.0,29.0,5.0,10.0,1.0,873130000.0,26.05,14.0,11.0,6.0,8.0,2.0,1.0
2018,07,14,Belgium,England,1,0.0,0,2.0,0.0,116.0,38.0,30.0,5.0,8.0,0.0,753250000.0,27.59,12.0,8.0,7.0,2.0,1.0,0.0,0.0,0.0,79.0,28.0,29.0,5.0,10.0,1.0,873130000.0,26.05,14.0,11.0,6.0,8.0,2.0,1.0
2018,07,15,France,Croatia,1,0.0,0,4.0,0.0,96.0,45.0,33.0,8.0,8.0,1.0,1029470000.0,26.03,14.0,8.0,6.0,7.0,5.0,2.0,2.0,0.0,78.0,29.0,25.0,8.0,10.0,0.0,363640000.0,27.9,4.0,1.0,1.0,1.0,1.0,0.0
2022,11,20,Qatar,Ecuador,0,1.0,0,0.0,1.0,113.0,70.0,38.0,18.0,11.0,0.0,14900000.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,64.0,56.0,18.0,15.0,17.0,0.0,146500000.0,25.6,3.0,1.0,1.0,0.0,0.0,0.0
2022,11,21,Senegal,Netherlands,0,1.0,0,0.0,0.0,82.0,33.0,33.0,6.0,13.0,0.0,228000000.0,26.1,2.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,111.0,44.0,30.0,7.0,11.0,0.0,587250000.0,26.6,10.0,8.0,6.0,5.0,5.0,3.0
2022,11,21,England,Iran,0,0.0,0,6.0,0.0,122.0,34.0,33.0,8.0,10.0,1.0,1260000000.0,26.4,15.0,12.0,7.0,9.0,3.0,1.0,2.0,0.0,86.0,22.0,28.0,6.0,6.0,0.0,59530000.0,28.9,5.0,0.0,0.0,0.0,0.0,0.0
